,recipe_id,recipe_name,ingredients,ingredient_tags
0,219933,Benny's Famous Jalapeno Poppers,cream cheese,cheese
1,219933,Benny's Famous Jalapeno Poppers,shredded Cheddar cheese,cheese
2,219933,Benny's Famous Jalapeno Poppers,fresh corn kernals,kernals
3,219933,Benny's Famous Jalapeno Poppers,salt and ground black pepper to taste,pepper
4,219933,Benny's Famous Jalapeno Poppers,fresh jalapeno peppers,peppers
5,219933,Benny's Famous Jalapeno Poppers,bacon,bacon
6,219933,Benny's Famous Jalapeno Poppers,toothpicks,toothpicks
7,245278,Chicken Posole Verde Soup,Chicken:,chicken
8,245278,Chicken Posole Verde Soup,large skinless boneless chicken breasts,chicken
10,245278,Chicken Posole Verde Soup,ground black pepper,pepper
12,245278,Chicken Posole Verde Soup,lime juiced,juiced
13,245278,Chicken Posole Verde Soup,Salsa Verde:,verde
15,245278,Chicken Posole Verde Soup,serrano chiles stemmed,serrano
16,245278,Chicken Posole Verde Soup,onion,onion
17,245278,Chicken Posole Verde Soup,garlic cloves,garlic
18,245278,Chicken Posole Verde Soup,cilantro,cilantro
19,245278,Chicken Posole Verde Soup,kosher salt,salt
21,245278,Chicken Posole Verde Soup,fluid ounce) container chicken stock,chicken
22,245278,Chicken Posole Verde Soup,white hominy drained,hominy
23,68454,Cinnamon Gelatin Salad,raspberry flavored Jell-O® mix,mix
24,68454,Cinnamon Gelatin Salad,boiling water,water
25,68454,Cinnamon Gelatin Salad,cinnamon red hot candies,candies
26,68454,Cinnamon Gelatin Salad,applesauce,applesauce
27,22733,Kids' Snack,sweetened honey corn and oat cereal,honey
28,22733,Kids' Snack,bear-shaped graham cookies,cookies
29,22733,Kids' Snack,miniature marshmallows,marshmallows
30,22733,Kids' Snack,semisweet chocolate chips,chips
31,245406,Fried Brussels Sprouts,bacon,bacon
32,245406,Fried Brussels Sprouts,onion,onion
33,245406,Fried Brussels Sprouts,fresh Brussels sprouts trimmed and sliced,sprouts
34,245406,Fried Brussels Sprouts,white sugar,sugar
35,245406,Fried Brussels Sprouts,salt and ground black pepper to taste,pepper
36,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,Pancakes:,pancakes
37,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,all-purpose flour,flour
38,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,white sugar,sugar
40,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,baking soda,soda
41,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,salt,salt
42,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,buttermilk,buttermilk
43,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,egg,egg
44,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,butter,butter
45,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,vanilla extract,vanilla
46,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,sprinkles,sprinkles
47,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,Sprinkle Sauce:,sprinkle
48,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,confectioners' sugar,sugar
49,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,heavy whipping cream,cream
50,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,vanilla extract,vanilla
51,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,sea salt,salt
52,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,sprinkles,sprinkles
53,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,cooking spray,spray
54,245031,Country-Style Honey Mustard,yellow mustard seed,seed
55,245031,Country-Style Honey Mustard,brown mustard seed,seed
56,245031,Country-Style Honey Mustard,ground mustard powder,mustard
57,245031,Country-Style Honey Mustard,almond-fruit flavored soda (such as Dr Pepper®),soda
58,245031,Country-Style Honey Mustard,honey,honey
59,245031,Country-Style Honey Mustard,kosher salt,salt
60,245031,Country-Style Honey Mustard,dried thyme,thyme
61,245031,Country-Style Honey Mustard,ground turmeric (optional),turmeric
62,245031,Country-Style Honey Mustard,apple cider vinegar,vinegar
63,87271,Vegan Baked Beans,dry navy beans,beans
64,87271,Vegan Baked Beans,water,water
65,87271,Vegan Baked Beans,olive oil,oil
66,87271,Vegan Baked Beans,chopped sweet onions,onions
67,87271,Vegan Baked Beans,garlic,garlic
68,87271,Vegan Baked Beans,tomato sauce,tomato
69,87271,Vegan Baked Beans,firmly packed brown sugar,sugar
70,87271,Vegan Baked Beans,molasses,molasses
71,87271,Vegan Baked Beans,cider vinegar,vinegar
72,87271,Vegan Baked Beans,bay leaves,leaves
73,87271,Vegan Baked Beans,dry mustard,mustard
74,87271,Vegan Baked Beans,ground black pepper,pepper
75,87271,Vegan Baked Beans,ground nutmeg,nutmeg
76,87271,Vegan Baked Beans,ground cinnamon,cinnamon
77,174421,Wilted Spinach with Cherries and Goat Cheese,olive oil,oil
78,174421,Wilted Spinach with Cherries and Goat Cheese,garlic,garlic
79,174421,Wilted Spinach with Cherries and Goat Cheese,small onion,onion
80,174421,Wilted Spinach with Cherries and Goat Cheese,dried cherries,cherries
81,174421,Wilted Spinach with Cherries and Goat Cheese,sliced fresh mushrooms,mushrooms
82,174421,Wilted Spinach with Cherries and Goat Cheese,bag fresh baby spinach,spinach
83,174421,Wilted Spinach with Cherries and Goat Cheese,crumbled goat cheese,cheese
84,239163,Simple and Flavorful Salisbury Steak,lean ground beef,beef
85,239163,Simple and Flavorful Salisbury Steak,eggs beaten,beaten
86,239163,Simple and Flavorful Salisbury Steak,Italian seasoned bread crumbs,crumbs
87,239163,Simple and Flavorful Salisbury Steak,dry onion soup mix,mix
88,239163,Simple and Flavorful Salisbury Steak,salt and ground black pepper to taste,pepper
89,239163,Simple and Flavorful Salisbury Steak,beef broth,broth
90,239163,Simple and Flavorful Salisbury Steak,cream of mushroom soup,soup
91,239163,Simple and Flavorful Salisbury Steak,dry mustard,mustard
92,260679,Easy Coconut Sheet Cake,Sheet Cake:,cake
93,260679,Easy Coconut Sheet Cake,butter,butter
94,260679,Easy Coconut Sheet Cake,all-purpose flour,flour
96,260679,Easy Coconut Sheet Cake,white sugar,sugar
97,260679,Easy Coconut Sheet Cake,eggs,eggs
98,260679,Easy Coconut Sheet Cake,buttermilk,buttermilk
100,260679,Easy Coconut Sheet Cake,unsweetened coconut flakes,flakes
101,260679,Easy Coconut Sheet Cake,white sugar,sugar
102,260679,Easy Coconut Sheet Cake,heavy whipping cream,cream
103,218718,Basmati with Toasted Noodles,uncooked basmati rice,rice
104,218718,Basmati with Toasted Noodles,water,water
105,218718,Basmati with Toasted Noodles,salt,salt
106,218718,Basmati with Toasted Noodles,olive oil,oil
107,218718,Basmati with Toasted Noodles,uncooked fideo noodles,noodles
108,218718,Basmati with Toasted Noodles,water,water
109,218718,Basmati with Toasted Noodles,chopped fresh parsley,parsley
110,245303,Sweet Coconut Oatmeal,coconut milk,milk
111,245303,Sweet Coconut Oatmeal,rolled oats,oats
112,245303,Sweet Coconut Oatmeal,honey,honey
113,245303,Sweet Coconut Oatmeal,coconut flakes (optional),flakes
114,245303,Sweet Coconut Oatmeal,brown sugar,sugar
115,245303,Sweet Coconut Oatmeal,ground cinnamon,cinnamon
116,235161,Ape's Pulled Pork,bottle creole butter and jalapeno injectable marinade (such as Tony Chachere's®),marinade
118,235161,Ape's Pulled Pork,honey,honey
119,235161,Ape's Pulled Pork,soy sauce,soy
120,235161,Ape's Pulled Pork,Worcestershire sauce,worcestershire
121,235161,Ape's Pulled Pork,marinade injector,injector
122,235161,Ape's Pulled Pork,pork shoulder roast,pork
123,235161,Ape's Pulled Pork,Creole seasoning (such as Tony Chachere's®),creole
124,235161,Ape's Pulled Pork,fresh ground black pepper to taste,pepper
125,233794,Slow-Cooked Green Beans,bacon,bacon
126,233794,Slow-Cooked Green Beans,onion,onion
127,233794,Slow-Cooked Green Beans,garlic,garlic
128,233794,Slow-Cooked Green Beans,tomato sauce,tomato
129,233794,Slow-Cooked Green Beans,fresh green beans trimmed,trimmed
130,233794,Slow-Cooked Green Beans,chicken broth,chicken
131,233794,Slow-Cooked Green Beans,salt and ground black pepper to taste,pepper
132,233794,Slow-Cooked Green Beans,cayenne pepper,pepper
133,14817,Beer Dip I,cream cheese,cheese
134,14817,Beer Dip I,ranch dressing mix,mix
135,14817,Beer Dip I,shredded Cheddar cheese,cheese
137,235886,Gluten Free Gingerbread Drops,drained and rinsed canned pinto beans,beans
138,235886,Gluten Free Gingerbread Drops,molasses,molasses
139,235886,Gluten Free Gingerbread Drops,oil,oil
140,235886,Gluten Free Gingerbread Drops,rice flour,flour
141,235886,Gluten Free Gingerbread Drops,amaranth,amaranth
142,235886,Gluten Free Gingerbread Drops,ground cinnamon,cinnamon
143,235886,Gluten Free Gingerbread Drops,ground ginger,ginger
144,235886,Gluten Free Gingerbread Drops,raisins,raisins
145,24124,Mom's Chicken Pie,fresh spinach,spinach
146,24124,Mom's Chicken Pie,cooked chicken,chicken
147,24124,Mom's Chicken Pie,sliced mushrooms,mushrooms
148,24124,Mom's Chicken Pie,sour cream,cream
149,24124,Mom's Chicken Pie,salt and pepper to taste,pepper
150,24124,Mom's Chicken Pie,frozen puff pastry thawed,thawed
151,24124,Mom's Chicken Pie,egg,egg
152,240093,Mahi Mahi Ceviche,mahi mahi fillets diced,mahi
153,240093,Mahi Mahi Ceviche,lime juice,lime
154,240093,Mahi Mahi Ceviche,lemon juice,lemon
155,240093,Mahi Mahi Ceviche,minced jalapeno pepper,pepper
156,240093,Mahi Mahi Ceviche,salt,salt
157,240093,Mahi Mahi Ceviche,dried oregano,oregano
158,240093,Mahi Mahi Ceviche,cayenne pepper,pepper
159,240093,Mahi Mahi Ceviche,diced avocados,avocados
160,240093,Mahi Mahi Ceviche,peeled and seeded diced cucumber,cucumber
161,240093,Mahi Mahi Ceviche,diced orange segments,segments
162,240093,Mahi Mahi Ceviche,chopped fresh chives,chives
164,240093,Mahi Mahi Ceviche,chopped cilantro,cilantro
165,240093,Mahi Mahi Ceviche,olive oil,oil
166,214432,Xavier Steak,New York strip steaks at least 1-inch thick,strip
167,214432,Xavier Steak,salt and pepper to taste,pepper
168,214432,Xavier Steak,Worcestershire sauce,worcestershire
169,214432,Xavier Steak,asparagus spears ends trimmed,trimmed
170,214432,Xavier Steak,olive oil,oil
171,214432,Xavier Steak,Swiss cheese,cheese
172,9182,Pumpkin Biscuits,all-purpose flour,flour
173,9182,Pumpkin Biscuits,packed brown sugar,sugar
175,9182,Pumpkin Biscuits,salt,salt
176,9182,Pumpkin Biscuits,ground nutmeg,nutmeg
177,9182,Pumpkin Biscuits,ground cinnamon,cinnamon
178,9182,Pumpkin Biscuits,ground ginger,ginger
179,9182,Pumpkin Biscuits,butter,butter
180,9182,Pumpkin Biscuits,pumpkin puree,pumpkin
181,15266,Grilled Chicken Cordon Bleu Sandwiches,wheat bread,bread
182,15266,Grilled Chicken Cordon Bleu Sandwiches,butter,butter
183,15266,Grilled Chicken Cordon Bleu Sandwiches,sour cream,cream
184,15266,Grilled Chicken Cordon Bleu Sandwiches,Swiss cheese,cheese
185,15266,Grilled Chicken Cordon Bleu Sandwiches,thick slice deli cooked chicken breast meat,chicken
186,15266,Grilled Chicken Cordon Bleu Sandwiches,deli ham,ham
188,220393,Stacked Fajita Vegetable Enchilada Casserole,red bell pepper slices,pepper
189,220393,Stacked Fajita Vegetable Enchilada Casserole,onion,onion
190,220393,Stacked Fajita Vegetable Enchilada Casserole,water,water
191,220393,Stacked Fajita Vegetable Enchilada Casserole,vegetable oil,oil
192,220393,Stacked Fajita Vegetable Enchilada Casserole,dry fajita seasoning,fajita
193,220393,Stacked Fajita Vegetable Enchilada Casserole,all-purpose flour,flour
194,220393,Stacked Fajita Vegetable Enchilada Casserole,nutritional yeast,yeast
195,220393,Stacked Fajita Vegetable Enchilada Casserole,salt,salt
196,220393,Stacked Fajita Vegetable Enchilada Casserole,garlic powder,garlic
197,220393,Stacked Fajita Vegetable Enchilada Casserole,dry mustard powder,mustard
198,220393,Stacked Fajita Vegetable Enchilada Casserole,water,water
199,220393,Stacked Fajita Vegetable Enchilada Casserole,margarine,margarine
